station,event1,latitude1,longitude1,event2,latitude2,longitude2,Δτ,cc
GE.GSI..BHZ,2005-11-18T17:11:09.55,0.7789,97.4181,2006-01-31T13:19:23.5,0.6845,97.2637,1.3007902593843035,0.9847809497126746
GE.GSI..BHZ,2005-12-12T12:36:47.56,2.2693,96.2,2006-05-17T11:34:10.94,2.1341,96.2262,0.17907409942437091,0.9349007071527262
GE.GSI..BHZ,2005-12-13T16:03:41.64,0.8683,97.3305,2009-12-07T16:05:36.26,1.0616,97.5607,-5.629686519653802,0.9645946422351198
GE.GSI..BHZ,2005-12-13T16:03:41.64,0.8683,97.3305,2010-12-28T08:08:41.8,0.8795,97.2697,-0.3181577285927948,0.9497650650887547
GE.GSI..BHZ,2005-12-15T01:33:21.56,0.935,97.2058,2006-05-29T20:08:03.6,0.9415,97.1581,-2.947876703567592,0.9814897179681207
GE.GSI..BHZ,2005-12-27T01:54:36.44,2.594,95.7904,2006-06-16T19:44:14.01,2.4398,95.6984,0.8457639610022009,0.9796429961864339
GE.GSI..BHZ,2005-12-27T01:54:36.44,2.594,95.7904,2008-04-10T03:14:29.99,2.5199,95.7195,0.7048843303895547,0.9866856625295647
GE.GSI..BHZ,2005-12-27T01:54:36.44,2.594,95.7904,2010-01-16T01:39:19.59,2.6112,95.8412,0.06725236882417912,0.9346996751692773
GE.GSI..BHZ,2005-12-27T01:54:36.44,2.594,95.7904,2010-10-10T14:56:30.01,2.5354,95.745,0.46653294334878614,0.9307214477292898
GE.GSI..BHZ,2005-12-27T01:54:36.44,2.594,95.7904,2012-08-07T02:26:28.13,2.5151,95.8042,0.7071306533514585,0.9189462977528895
GE.GSI..BHZ,2005-12-30T20:00:30.66,1.0776,97.1009,2012-05-02T08:35:06.98,1.1131,97.0797,-1.1565587270234543,0.9484961380076201
GE.GSI..BHZ,2005-12-30T20:00:30.66,1.0776,97.1009,2015-01-14T22:08:30.64,1.0793,97.1171,-0.8463256989213535,0.9492646046918806
GE.GSI..BHZ,2005-12-31T22:46:40.87,1.8087,96.9003,2006-07-26T15:23:49.51,1.7091,96.8736,-0.19142755518284404,0.9649880804010305
GE.GSI..BHZ,2005-12-31T22:46:40.87,1.8087,96.9003,2018-01-07T23:09:45.96,1.8151,96.984,-0.761225966347197,0.9175013058252461
GE.GSI..BHZ,2006-01-05T18:01:51.72,1.1429,96.9566,2006-05-19T14:43:37.59,0.9719,97.1554,1.2091537956798888,0.9738406244303239
GE.GSI..BHZ,2006-01-05T18:01:51.72,1.1429,96.9566,2006-12-30T01:58:10.01,1.2899,97.0755,-1.293114627663838,0.9882646677319042
GE.GSI..BHZ,2006-01-05T18:01:51.72,1.1429,96.9566,2008-03-29T09:39:04.53,1.2706,96.9674,-1.564882050656508,0.9833455500775453
GE.GSI..BHZ,2006-01-05T18:01:51.72,1.1429,96.9566,2009-11-01T19:02:16.03,1.318,97.0066,-1.9405433966125982,0.9225118068750642
GE.GSI..BHZ,2006-01-06T02:25:07.14,1.9851,96.7113,2011-01-17T12:23:10.03,1.9637,96.6522,-0.12801968870604574,0.9250564231027927
GE.GSI..BHZ,2006-01-06T05:46:43.44,0.8035,97.4166,2009-12-16T21:49:20.69,0.8604,97.2584,0.05763780724459805,0.9096173834278772
GE.GSI..BHZ,2006-01-06T05:46:43.44,0.8035,97.4166,2013-04-27T10:03:17.46,0.8525,97.3416,3.214891024471015,0.9019792982065483
GE.GSI..BHZ,2006-01-06T07:06:45.99,1.2602,97.2213,2006-08-15T03:02:07.91,0.8414,97.1942,3.9330837810835946,0.9821542541348771
GE.GSI..BHZ,2006-01-06T07:06:45.99,1.2602,97.2213,2007-05-08T05:31:19.99,1.2224,97.1252,0.2750744640863052,0.9208310368998156
GE.GSI..BHZ,2006-01-06T07:06:45.99,1.2602,97.2213,2008-07-22T12:27:55.4,1.4283,97.1701,-1.3028313853418125,0.9889331416485506
GE.GSI..BHZ,2006-01-06T07:06:45.99,1.2602,97.2213,2010-06-06T01:37:35.05,1.3422,97.1533,-0.6179028844836709,0.9210761263230633
GE.GSI..BHZ,2006-01-06T07:06:45.99,1.2602,97.2213,2015-02-15T10:14:55.78,1.2311,97.0565,-0.6846809934341258,0.9066290192316949
GE.GSI..BHZ,2006-01-07T15:15:45.18,1.0228,97.2519,2006-11-09T05:41:48.62,1.05,97.2084,0.7998211814848307,0.9125280185647823
GE.GSI..BHZ,2006-01-07T15:15:45.18,1.0228,97.2519,2014-01-01T21:11:35.61,1.012,97.2051,1.2238452682566925,0.9350407961976652
GE.GSI..BHZ,2006-01-18T01:46:17.56,1.9473,97.0715,2010-04-14T01:58:31.54,1.8463,96.8449,0.004705957461036858,0.9237803808553443
GE.GSI..BHZ,2006-01-19T22:46:03.5,1.1415,96.8719,2006-05-19T06:34:16.23,1.3567,97.0905,-1.6138757948076177,0.9628147081288229
GE.GSI..BHZ,2006-01-19T22:46:03.5,1.1415,96.8719,2006-08-18T08:08:50.87,1.2419,96.9398,-1.4409146483850765,0.9633254659010443
GE.GSI..BHZ,2006-01-19T22:46:03.5,1.1415,96.8719,2006-12-15T04:38:48.87,1.2854,97.0843,-2.0696812749774973,0.9331219201972312
GE.GSI..BHZ,2006-01-19T22:46:03.5,1.1415,96.8719,2007-06-04T10:11:39.36,1.286,97.1132,-2.0574772055384667,0.9558247465794876
GE.GSI..BHZ,2006-01-19T22:46:03.5,1.1415,96.8719,2008-04-06T18:35:06.67,1.3121,97.0732,-1.418445410857954,0.9186208497970121
GE.GSI..BHZ,2006-01-19T22:46:03.5,1.1415,96.8719,2010-03-13T16:34:37.73,1.3398,97.008,-2.092676381609141,0.9246968623483638
GE.GSI..BHZ,2006-01-19T22:46:03.5,1.1415,96.8719,2012-06-20T11:12:22.85,1.3856,97.0644,-2.5494382099427355,0.9324024463595362
GE.GSI..BHZ,2006-01-21T05:02:23.36,1.1516,97.238,2012-06-29T09:20:50.5,1.1323,97.1699,0.2548353328385988,0.9294722231240082
GE.GSI..BHZ,2006-01-21T15:17:49.72,1.2915,97.1127,2006-05-16T15:23:46.73,1.2432,97.0637,-0.21123317617947768,0.9253929058787556
GE.GSI..BHZ,2006-01-21T15:17:49.72,1.2915,97.1127,2007-07-11T15:17:50.29,1.2682,97.1205,-0.4123531452612078,0.9875259588613593
GE.GSI..BHZ,2006-01-21T15:17:49.72,1.2915,97.1127,2008-06-02T03:49:15.79,1.3045,96.9715,-0.23402081327358237,0.9199540548495067
GE.GSI..BHZ,2006-01-21T15:17:49.72,1.2915,97.1127,2009-03-20T13:42:46.76,1.2988,96.9318,0.3258893984025,0.9603340387232416
GE.GSI..BHZ,2006-01-21T22:27:25.43,0.7762,97.4379,2007-05-06T15:16:20.49,0.9101,97.4974,-0.6502408018289638,0.9825214389748503
GE.GSI..BHZ,2006-01-22T04:50:43.48,1.0791,97.1084,2010-09-30T21:47:19.31,1.0729,97.1127,-0.6246098007555204,0.9372775781174372
GE.GSI..BHZ,2006-01-22T04:50:43.48,1.0791,97.1084,2012-06-26T17:08:45.68,1.1974,97.0771,-0.32424016504223474,0.9346213687857067
GE.GSI..BHZ,2006-01-22T04:50:43.48,1.0791,97.1084,2015-09-04T08:02:12.75,1.166,97.1704,-0.2052989004636483,0.9278400197440119
GE.GSI..BHZ,2006-01-26T00:21:42.51,1.6873,97.618,2009-09-19T14:28:14.88,1.3602,96.9606,3.711188157974059,0.922363031285723
GE.GSI..BHZ,2006-01-26T14:27:53.98,1.9365,96.7278,2010-07-21T16:05:35.91,1.9096,96.6273,-0.060484564392304874,0.9205619995804434
GE.GSI..BHZ,2006-01-28T08:55:24.14,1.937,96.6368,2006-04-25T14:15:12.75,1.9261,96.6663,0.0955504618687068,0.9908357759050274
GE.GSI..BHZ,2006-01-28T08:55:24.14,1.937,96.6368,2009-12-26T09:32:36.92,1.954,96.6819,-0.1929161507005286,0.9477923280654516
GE.GSI..BHZ,2006-01-28T08:55:24.14,1.937,96.6368,2010-04-12T12:01:45.21,2.0449,96.7653,-0.935557102203109,0.9567826967457799
GE.GSI..BHZ,2006-01-28T08:55:24.14,1.937,96.6368,2011-02-20T10:49:09.18,2.0657,96.7397,-0.8501172815210418,0.9554266666185566
GE.GSI..BHZ,2006-01-28T08:55:24.14,1.937,96.6368,2012-01-21T09:45:52.21,1.9719,96.6805,-0.2217712852525106,0.9481731055961765
GE.GSI..BHZ,2006-01-31T13:19:23.5,0.6845,97.2637,2006-08-01T21:56:36.16,0.7842,97.4796,-1.396261775365298,0.993879803119825
GE.GSI..BHZ,2006-01-31T13:19:23.5,0.6845,97.2637,2007-07-15T05:27:12.18,0.8844,97.5369,-1.1602379240398841,0.9879100809012605
GE.GSI..BHZ,2006-01-31T13:19:23.5,0.6845,97.2637,2010-12-31T17:57:54.75,0.8737,97.4505,-1.3792157714575572,0.9339396020099616
GE.GSI..BHZ,2006-01-31T19:58:40.92,0.3124,97.1357,2009-01-28T20:20:22.28,1.3766,97.4435,-12.080068039163132,0.9397736831096156
GE.GSI..BHZ,2006-02-01T02:48:41.28,1.2672,97.2102,2006-07-05T05:42:25.75,0.9628,97.2313,-4.024019726222219,0.9669870283138347
GE.GSI..BHZ,2006-02-01T02:48:41.28,1.2672,97.2102,2009-02-26T06:54:23.14,1.0071,97.1911,-4.235264427962064,0.9507477757423761
GE.GSI..BHZ,2006-02-01T02:48:41.28,1.2672,97.2102,2011-03-26T03:19:09.32,1.2972,97.5452,-8.196586057502751,0.9108002372396612
GE.GSI..BHZ,2006-02-04T04:32:53.8,1.0787,97.3051,2008-02-27T10:07:53.54,1.1658,97.1429,-0.12771543133389351,0.9895959877239141
GE.GSI..BHZ,2006-02-04T04:32:53.8,1.0787,97.3051,2012-08-13T20:13:01.15,1.1513,97.168,0.22162430018782264,0.9277192764456763
GE.GSI..BHZ,2006-02-05T06:13:35.97,0.8524,97.3414,2006-08-07T18:29:20.83,0.8239,97.337,0.528939644433248,0.9981807305761529
GE.GSI..BHZ,2006-02-05T06:13:35.97,0.8524,97.3414,2007-05-02T01:55:40.59,0.919,97.3856,-0.16167618807974615,0.9888749219475809
GE.GSI..BHZ,2006-02-05T06:13:35.97,0.8524,97.3414,2016-12-15T20:30:34.01,0.9083,97.5061,-0.32071032679113465,0.9276463097387526
GE.GSI..BHZ,2006-02-07T19:24:45.72,2.1558,96.2837,2013-07-09T01:05:39.64,2.1122,96.2749,-0.5169112431009025,0.9063376012146505
GE.GSI..BHZ,2006-02-08T09:08:33.27,2.5123,95.7706,2006-05-16T23:16:27.37,2.4295,95.7565,0.8143638856886792,0.9360015647897411
GE.GSI..BHZ,2006-02-12T11:31:13.07,1.1931,97.0718,2006-08-25T13:30:07.65,1.3619,97.1356,-2.1379297288836803,0.9669527202945317
GE.GSI..BHZ,2006-02-12T11:31:13.07,1.1931,97.0718,2007-01-18T04:26:51.89,1.1713,97.0964,-0.528558576507719,0.967374489096994
GE.GSI..BHZ,2006-02-12T11:31:13.07,1.1931,97.0718,2010-06-29T12:54:45.92,1.1487,97.1708,-2.7076394813926306,0.9334134025366078
GE.GSI..BHZ,2006-02-16T17:04:37.27,0.8531,96.95,2008-03-24T15:16:40.23,0.8711,96.9528,0.23953411343215408,0.9906132022153271
GE.GSI..BHZ,2006-02-16T19:47:32.75,1.7549,97.183,2010-10-14T07:17:35.5,1.1275,97.1722,1.4794799608045275,0.9544458497392758
GE.GSI..BHZ,2006-02-16T19:47:32.75,1.7549,97.183,2014-11-12T06:01:40.93,1.1051,97.1444,1.7817715032144221,0.9486049807424504
GE.GSI..BHZ,2006-02-19T21:15:23.82,1.0405,97.1336,2011-06-13T11:41:43.93,1.193,97.0606,-0.40958832209872864,0.9310399229382706
GE.GSI..BHZ,2006-02-19T21:15:23.82,1.0405,97.1336,2013-04-11T07:48:38.2,1.2307,97.1833,-0.8047328876926312,0.9280839360738224
GE.GSI..BHZ,2006-02-19T21:15:23.82,1.0405,97.1336,2016-02-06T11:22:59.79,1.2198,97.43,-5.137701456403647,0.9052745242900738
GE.GSI..BHZ,2006-02-19T21:15:23.82,1.0405,97.1336,2017-12-05T13:12:10.99,1.0598,97.1235,-0.012781673862300863,0.9251247658697938
GE.GSI..BHZ,2006-02-26T21:45:31.98,1.1973,97.0833,2010-07-13T04:24:42.61,1.2778,97.1204,-2.781591888933268,0.9179502302316439
GE.GSI..BHZ,2006-03-03T12:34:37.87,1.2822,97.219,2008-06-25T23:48:14.67,1.2753,97.154,-3.4061452618958494,0.9485326121944379
GE.GSI..BHZ,2006-03-11T16:22:10.12,2.5638,95.8529,2010-04-04T12:43:14.02,2.5447,95.8299,0.36668053796473143,0.922162520162292
GE.GSI..BHZ,2006-03-11T16:22:10.12,2.5638,95.8529,2015-12-20T02:48:01.91,2.5179,95.8769,-0.06793242614764194,0.9141688251976946
GE.GSI..BHZ,2006-03-17T21:57:22.83,2.2995,96.7846,2010-10-07T17:55:47.75,2.1946,96.6994,0.5983258857870197,0.9021894747308172
GE.GSI..BHZ,2006-03-26T00:01:33.66,1.6834,97.0669,2009-02-14T21:58:52.95,1.7552,97.0105,-0.6218044751794933,0.9867380134686647
GE.GSI..BHZ,2006-04-18T23:04:56.73,1.3529,97.1826,2006-12-15T05:26:29.71,1.3994,97.2731,-0.5110026628328572,0.9949807397852746
GE.GSI..BHZ,2006-04-18T23:04:56.73,1.3529,97.1826,2014-07-05T16:00:22.42,1.3492,97.059,0.5435718456154253,0.9273348594540141
GE.GSI..BHZ,2006-04-19T04:48:05.05,1.1985,97.0446,2006-12-27T20:49:57.14,1.1141,97.0259,3.7041911163233463,0.9088994150674828
GE.GSI..BHZ,2006-04-19T19:51:04.69,1.6485,96.8855,2006-11-28T07:44:15.04,1.6929,96.9231,-0.28940611791405946,0.9888387095310777
GE.GSI..BHZ,2006-04-19T19:51:04.69,1.6485,96.8855,2009-03-19T02:32:41.24,1.5988,96.7947,-0.29422033096624167,0.985942080936097
GE.GSI..BHZ,2006-04-25T14:15:12.75,1.9261,96.6663,2010-04-12T12:01:45.21,2.0449,96.7653,-1.031861251484928,0.944722043766206
GE.GSI..BHZ,2006-04-25T14:15:12.75,1.9261,96.6663,2011-02-20T10:49:09.18,2.0657,96.7397,-0.9452445297977939,0.9512957875300773
GE.GSI..BHZ,2006-05-04T14:11:12.43,0.9337,97.2138,2006-07-05T05:42:25.75,0.9628,97.2313,-0.7034430758523734,0.9928785803926408
GE.GSI..BHZ,2006-05-04T14:11:12.43,0.9337,97.2138,2006-12-01T19:14:39.29,0.9456,97.1839,-0.5848977061365819,0.9806269538169265
GE.GSI..BHZ,2006-05-04T14:11:12.43,0.9337,97.2138,2011-03-26T03:19:09.32,1.2972,97.5452,-4.876251087103077,0.9342831790538018
GE.GSI..BHZ,2006-05-04T14:13:07.93,0.9494,97.2758,2011-03-26T03:20:41.77,0.9495,97.1696,0.6120253827204151,0.9229100324740923
GE.GSI..BHZ,2006-05-04T14:13:07.93,0.9494,97.2758,2015-09-19T07:26:14.07,1.5833,97.346,-5.499023984899675,0.9104821073827944
GE.GSI..BHZ,2006-05-07T11:41:31.73,1.6313,96.8236,2013-08-07T06:23:57.56,1.6159,96.8086,-0.11910024337897082,0.9341437303772211
GE.GSI..BHZ,2006-05-12T09:08:36.08,2.7845,95.5414,2012-09-20T06:54:32.52,3.0239,95.9558,-1.7415139586580146,0.9253665046171098
GE.GSI..BHZ,2006-05-14T12:21:19.72,0.6881,97.0099,2010-09-15T19:24:29.83,0.7671,97.0152,-0.9419342949791121,0.9654999888964338
GE.GSI..BHZ,2006-05-16T15:23:46.73,1.2432,97.0637,2009-03-20T13:42:46.76,1.2988,96.9318,0.5372543450019178,0.9690503129343145
GE.GSI..BHZ,2006-05-16T23:16:27.37,2.4295,95.7565,2011-02-13T12:13:31.67,2.5025,95.7939,-0.6163713067753606,0.9093389179201666
GE.GSI..BHZ,2006-05-17T11:34:10.94,2.1341,96.2262,2006-12-09T15:52:04.7,2.1835,96.1527,0.14023692178697633,0.9256072754181064
GE.GSI..BHZ,2006-05-18T04:02:34.7,1.0649,97.1751,2008-06-08T19:50:43.3,1.1541,97.0862,-0.4956819539872682,0.9622620592733127
GE.GSI..BHZ,2006-05-19T06:34:16.23,1.3567,97.0905,2006-08-18T08:08:50.87,1.2419,96.9398,0.17221852051353848,0.9691045382491509
GE.GSI..BHZ,2006-05-19T06:34:16.23,1.3567,97.0905,2006-12-15T04:38:48.87,1.2854,97.0843,-0.454835104924816,0.9499295384813103
GE.GSI..BHZ,2006-05-19T06:34:16.23,1.3567,97.0905,2007-06-04T10:11:39.36,1.286,97.1132,-0.44417243777063503,0.992515047368488
GE.GSI..BHZ,2006-05-19T06:34:16.23,1.3567,97.0905,2008-04-06T18:35:06.67,1.3121,97.0732,0.1922703644594752,0.9724280607150319
GE.GSI..BHZ,2006-05-19T06:34:16.23,1.3567,97.0905,2009-04-18T04:31:01.7,1.3628,96.9208,-0.5023957245539821,0.9708514609292378
GE.GSI..BHZ,2006-05-19T06:34:16.23,1.3567,97.0905,2010-03-13T16:34:37.73,1.3398,97.008,-0.4798320224578989,0.9508900601081578
GE.GSI..BHZ,2006-05-19T06:34:16.23,1.3567,97.0905,2010-12-22T03:43:01.91,1.2947,96.9411,0.1768772922386983,0.94560509757816
GE.GSI..BHZ,2006-05-19T06:34:16.23,1.3567,97.0905,2012-06-20T11:12:22.85,1.3856,97.0644,-0.9341801183384274,0.9415618480337594
GE.GSI..BHZ,2006-05-19T06:34:16.23,1.3567,97.0905,2014-07-15T01:00:10.75,1.3239,97.0026,-0.0487914871330799,0.9148918307996114
GE.GSI..BHZ,2006-05-19T06:34:16.23,1.3567,97.0905,2017-07-13T07:40:59.02,1.3407,97.0454,-1.1384294982457708,0.9250084392001825
GE.GSI..BHZ,2006-05-19T14:43:37.59,0.9719,97.1554,2006-12-30T01:58:10.01,1.2899,97.0755,-2.5022624273799647,0.9883960832620173
GE.GSI..BHZ,2006-05-19T14:43:37.59,0.9719,97.1554,2008-03-29T09:39:04.53,1.2706,96.9674,-2.774902953070473,0.9881732454173747
GE.GSI..BHZ,2006-05-19T14:43:37.59,0.9719,97.1554,2009-11-01T19:02:16.03,1.318,97.0066,-3.149911809684411,0.943726847501332
GE.GSI..BHZ,2006-05-22T12:51:33.6,1.3155,97.0678,2008-05-03T10:51:38.6,1.3129,96.9417,-0.843388696028097,0.9861534679533634
GE.GSI..BHZ,2006-05-29T04:30:17.89,0.7276,97.0294,2010-06-10T04:22:33.67,0.7893,97.0045,-0.933797516470996,0.9772878157322306
GE.GSI..BHZ,2006-05-29T04:30:17.89,0.7276,97.0294,2015-05-19T18:34:01.03,0.7926,97.029,-0.35336452522227946,0.9593858107384322
GE.GSI..BHZ,2006-06-08T04:23:22.37,2.4687,96.8291,2010-04-07T04:22:15.79,2.6806,96.9303,-1.2919348806351285,0.903901359212042
GE.GSI..BHZ,2006-06-09T08:29:14.72,2.7105,95.5722,2009-03-22T19:18:57.0,2.6955,95.551,-0.04751248881048073,0.981459696711797
GE.GSI..BHZ,2006-06-10T23:37:34.88,1.2548,97.0765,2008-05-18T02:59:59.41,1.2496,97.0164,-0.6218820878399178,0.9183696791595978
GE.GSI..BHZ,2006-06-10T23:37:34.88,1.2548,97.0765,2013-11-19T20:22:46.5,1.2851,97.1089,-1.9356446034614492,0.9440486451884001
GE.GSI..BHZ,2006-06-10T23:37:34.88,1.2548,97.0765,2018-12-11T12:47:35.01,1.3003,97.0122,0.7907120612084058,0.9359966470001557
GE.GSI..BHZ,2006-06-16T19:44:14.01,2.4398,95.6984,2008-04-10T03:14:29.99,2.5199,95.7195,-0.14093725640363786,0.9785417953748939
GE.GSI..BHZ,2006-06-16T19:44:14.01,2.4398,95.6984,2010-01-16T01:39:19.59,2.6112,95.8412,-0.777840837773519,0.9302076023699439
GE.GSI..BHZ,2006-06-16T19:44:14.01,2.4398,95.6984,2010-10-10T14:56:30.01,2.5354,95.745,-0.37933152112228286,0.9240619757692309
GE.GSI..BHZ,2006-06-16T19:44:14.01,2.4398,95.6984,2012-08-07T02:26:28.13,2.5151,95.8042,-0.1392181164247719,0.9373460665764944
GE.GSI..BHZ,2006-06-29T18:15:44.96,2.7416,95.5818,2007-01-09T08:57:29.25,2.6282,95.4364,0.3878498636564461,0.9865998919932037
GE.GSI..BHZ,2006-07-04T14:34:38.11,1.0386,96.9739,2007-05-04T01:16:01.98,1.1011,97.1129,-0.5326180482755913,0.9743470577471164
GE.GSI..BHZ,2006-07-04T14:34:38.11,1.0386,96.9739,2008-05-06T06:58:16.33,1.2508,97.088,-0.8329627150060639,0.9022590019910187
GE.GSI..BHZ,2006-07-04T14:34:38.11,1.0386,96.9739,2015-01-02T17:42:03.53,1.1932,97.153,-1.339276867510113,0.9346773729301835
GE.GSI..BHZ,2006-07-05T05:42:25.75,0.9628,97.2313,2006-12-01T19:14:39.29,0.9456,97.1839,0.11932745761106833,0.9789082954832231
GE.GSI..BHZ,2006-07-05T05:42:25.75,0.9628,97.2313,2011-03-26T03:19:09.32,1.2972,97.5452,-4.171547697730636,0.9356810910804387
GE.GSI..BHZ,2006-07-07T20:42:36.26,2.5403,96.2562,2016-02-29T14:55:50.75,2.1301,96.1952,3.5994120646370735,0.9122873367418137
GE.GSI..BHZ,2006-07-17T16:51:15.54,1.3834,97.0631,2009-05-21T06:14:07.18,1.4661,97.0144,-1.1332481010835176,0.9409203651191768
GE.GSI..BHZ,2006-07-17T16:53:17.17,1.4304,97.0625,2009-05-21T06:14:07.18,1.4661,97.0144,0.19119429692673717,0.9427393555101016
GE.GSI..BHZ,2006-07-17T16:53:17.17,1.4304,97.0625,2017-01-08T04:09:27.02,1.5885,97.2477,-0.80930937039973,0.9193689147318395
GE.GSI..BHZ,2006-07-25T17:45:15.09,2.7114,95.5478,2008-03-12T11:51:07.66,2.708,95.4838,-0.013797800493316692,0.9776227448553377
GE.GSI..BHZ,2006-07-25T17:45:15.09,2.7114,95.5478,2009-11-22T19:45:52.52,2.7111,95.5258,0.716231103071801,0.9495677681876544
GE.GSI..BHZ,2006-07-25T17:45:15.09,2.7114,95.5478,2018-01-24T06:57:07.45,2.5969,95.499,0.48171531808536633,0.9286462989101312
GE.GSI..BHZ,2006-08-01T21:56:36.16,0.7842,97.4796,2010-12-31T17:57:54.75,0.8737,97.4505,0.017706942591193542,0.9376893033545389
GE.GSI..BHZ,2006-08-07T18:29:20.83,0.8239,97.337,2007-05-02T01:55:40.59,0.919,97.3856,-0.6908590169278748,0.9944897483427741
GE.GSI..BHZ,2006-08-09T09:01:06.33,1.5403,97.0838,2007-05-18T21:42:12.74,1.1972,97.4246,-1.5352677026455934,0.9330798664673304
GE.GSI..BHZ,2006-08-15T03:02:07.91,0.8414,97.1942,2008-07-22T12:27:55.4,1.4283,97.1701,-5.2372503521658045,0.983037973369263
GE.GSI..BHZ,2006-08-18T08:08:50.87,1.2419,96.9398,2006-12-15T04:38:48.87,1.2854,97.0843,-0.6266355066295328,0.9655533744527179
GE.GSI..BHZ,2006-08-18T08:08:50.87,1.2419,96.9398,2007-06-04T10:11:39.36,1.286,97.1132,-0.6137048338165685,0.9668067315828377
GE.GSI..BHZ,2006-08-18T08:08:50.87,1.2419,96.9398,2008-04-06T18:35:06.67,1.3121,97.0732,0.025225670712168746,0.9647574810391425
GE.GSI..BHZ,2006-08-18T08:08:50.87,1.2419,96.9398,2010-03-13T16:34:37.73,1.3398,97.008,-0.6474270837317607,0.914000447170492
GE.GSI..BHZ,2006-08-18T08:08:50.87,1.2419,96.9398,2010-12-22T03:43:01.91,1.2947,96.9411,0.009833706449136365,0.944734460181404
GE.GSI..BHZ,2006-08-18T08:08:50.87,1.2419,96.9398,2014-07-15T01:00:10.75,1.3239,97.0026,-0.21528539201987162,0.931064762758303
GE.GSI..BHZ,2006-08-18T08:08:50.87,1.2419,96.9398,2017-07-13T07:40:59.02,1.3407,97.0454,-1.3049367664341247,0.9307508471788144
GE.GSI..BHZ,2006-08-25T13:30:07.65,1.3619,97.1356,2007-01-18T04:26:51.89,1.1713,97.0964,1.6068696047502615,0.9908892234084538
GE.GSI..BHZ,2006-08-25T13:30:07.65,1.3619,97.1356,2010-06-29T12:54:45.92,1.1487,97.1708,-0.571732241820579,0.9660359685892261
GE.GSI..BHZ,2006-09-06T10:03:51.19,0.9794,97.2465,2009-02-26T06:54:23.14,1.0071,97.1911,-0.06845804583189402,0.9011662409625376
GE.GSI..BHZ,2006-09-06T10:03:51.19,0.9794,97.2465,2009-02-26T07:03:01.04,1.0398,97.1498,-0.015715778730926444,0.9766895992148662
GE.GSI..BHZ,2006-09-06T10:03:51.19,0.9794,97.2465,2011-03-26T03:20:41.77,0.9495,97.1696,0.612965040576746,0.9586763777444726
GE.GSI..BHZ,2006-10-09T13:45:13.28,1.0701,97.0642,2011-03-29T06:59:35.88,1.1062,97.0688,-0.7715181622688365,0.9126802370444518
GE.GSI..BHZ,2006-10-16T12:07:53.4,2.5878,96.0226,2010-06-06T20:44:05.89,2.4469,95.804,0.9517687989905763,0.9532866884162147
GE.GSI..BHZ,2006-10-16T12:07:53.4,2.5878,96.0226,2012-01-26T17:45:12.65,2.4635,95.8421,0.5481331160076222,0.9202847253614278
GE.GSI..BHZ,2006-10-16T12:07:53.4,2.5878,96.0226,2013-11-13T22:36:04.11,2.4207,95.786,0.8433744260829348,0.9299779429184463
GE.GSI..BHZ,2006-10-16T12:07:53.4,2.5878,96.0226,2015-04-04T16:27:51.42,2.6107,96.0618,-0.22697166140077057,0.9046594474143607
GE.GSI..BHZ,2006-10-16T12:07:53.4,2.5878,96.0226,2017-08-26T15:30:43.31,2.451,95.8325,1.0776713317779163,0.9046736187627934
GE.GSI..BHZ,2006-10-19T21:12:24.1,1.2313,97.1486,2011-01-08T20:50:12.92,1.2735,97.3375,3.6342269408636936,0.9141175340829124
GE.GSI..BHZ,2006-10-20T08:31:48.91,1.137,97.1218,2010-03-29T14:59:25.08,1.0627,96.9215,1.3182204505633663,0.9317399158712303
GE.GSI..BHZ,2006-10-20T08:31:48.91,1.137,97.1218,2013-05-03T19:43:14.06,1.2036,97.0641,0.21855912100387187,0.918144417491817
GE.GSI..BHZ,2006-10-21T11:53:04.3,1.192,97.024,2008-03-03T20:05:19.83,1.2843,97.0497,0.5507878005112403,0.9925727475750044
GE.GSI..BHZ,2006-10-21T11:53:04.3,1.192,97.024,2015-08-13T19:32:37.9,1.2653,97.0649,0.5900565483607794,0.9525032170879278
GE.GSI..BHZ,2006-10-21T18:02:48.93,1.0629,97.1456,2010-03-13T16:05:17.29,1.2872,96.9277,-1.672250991388169,0.925104817168673
GE.GSI..BHZ,2006-11-10T16:48:01.16,1.5728,97.1641,2010-04-14T09:01:50.64,1.6158,96.9452,0.7327840063830653,0.9207082445919055
GE.GSI..BHZ,2006-11-16T03:14:27.78,2.6516,95.6351,2014-04-13T05:48:06.84,2.653,95.6129,0.45114281382764987,0.9258026342241182
GE.GSI..BHZ,2006-11-26T02:50:32.08,0.7753,96.9526,2015-02-07T21:40:15.58,0.8636,96.9574,-1.02612648246295,0.9427267834675579
GE.GSI..BHZ,2006-11-26T14:37:51.54,1.2508,97.1329,2008-02-06T10:19:56.29,1.217,97.171,0.6927090659213738,0.9881265913006232
GE.GSI..BHZ,2006-11-26T14:37:51.54,1.2508,97.1329,2014-12-15T12:30:31.61,1.45,97.5243,-1.5852619423052325,0.9360574516897455
GE.GSI..BHZ,2006-11-26T14:37:51.54,1.2508,97.1329,2018-12-13T18:29:01.2,1.0647,96.8484,5.769678915963015,0.927589952763963
GE.GSI..BHZ,2006-11-28T07:44:15.04,1.6929,96.9231,2009-03-19T02:32:41.24,1.5988,96.7947,-0.004822207082586072,0.9887973663141241
